venueid,venuename,lat,lon,address,city,state,checkin,checkeduser,currentuser,todo,category_num,categoty1,categoty2,categoty3,categoty4,categoty5,categoty6,categoty7,categoty8,categoty9,categoty10,categoty11,categoty12,categoty13,categoty14,categoty15,categoty16,categoty17,categoty18,selected_category
4c79266ca8683704b0720f4d,nogymrequired,53.60196379999999,-2.5521311,Hampson Street,Horwich,Bolton,36,4,0,0,1.0,4bf58dd8d48988d175941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d175941735
4baf0289f964a520bbe63be3,Biergarten,34.074236600000006,-118.30911699999999,206 N. Western Ave,Los Angeles,CA,1122,596,0,0,1.0,4bf58dd8d48988d11b941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d11b941735
4b4f8ad1f964a520b50a27e3,Loehmann's,25.807454,-80.194455,3201 N Miami Ave,Miami,FL,108,76,0,0,1.0,4bf58dd8d48988d103951735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d103951735
4c49036b20ab1b8d9e953216,Ramen Jinya,34.14161026,-118.3753037,11239 Ventura Blvd,Studio City,CA,796,390,0,0,3.0,4bf58dd8d48988d1d1941735,4bf58dd8d48988d1d2941735,4bf58dd8d48988d111941735,,,,,,,,,,,,,,,,4bf58dd8d48988d103951735
41560680f964a5202c1d1fe3,The Well,34.09870795,-118.32536909999999,6255 W. Sunset Blvd.,Los Angeles,CA,1747,1104,0,0,1.0,4bf58dd8d48988d116941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d116941735
4a3ae617f964a52067a01fe3,Citadel Outlets,34.00670816,-118.1529808,100 Citadel Dr,Commerce,California,3509,2299,0,0,2.0,4bf58dd8d48988d1fd941735,4bf58dd8d48988d162941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d116941735
4a995c40f964a520f12d20e3,Spectrum Club - Santa Monica,34.02824853,-118.47141200000002,2425 Olympic Blvd,Los Angeles,CA,1491,127,0,0,1.0,4bf58dd8d48988d176941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d176941735
4a9f2325f964a520a83c20e3,The Good Pizza,33.9688962,-118.40632620000001,7929 Emerson Ave,Los Angeles,CA,254,103,0,0,1.0,4bf58dd8d48988d1ca941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1ca941735
4b4f8fa4f964a5207a0b27e3,Loehmann's - New Hyde Park,40.7543995,-73.690313,1550 UNION TPKE,New Hyde Park,NY,80,62,0,0,1.0,4bf58dd8d48988d103951735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d103951735
4b992561f964a520a36435e3,f.y.e.,42.68920208,-73.85037661,1 Crossgates Mall Rd,Albany,NY,207,121,0,0,3.0,4bf58dd8d48988d10d951735,4bf58dd8d48988d126951735,4bf58dd8d48988d10b951735,,,,,,,,,,,,,,,,4bf58dd8d48988d103951735
413cfa00f964a5204b1c1fe3,Double Down Saloon,36.10548839,-115.1504999,4640 Paradise Rd,Las Vegas,NV,1280,917,0,0,3.0,4bf58dd8d48988d1e9931735,4bf58dd8d48988d118941735,4bf58dd8d48988d1dd941735,,,,,,,,,,,,,,,,4bf58dd8d48988d1e9931735
4b4819bdf964a5203d4826e3,Joe's Bar,41.90994248,-87.65223026,940 W Weed St,Chicago,IL,7729,5433,0,0,4.0,4bf58dd8d48988d1e9931735,4bf58dd8d48988d117941735,4bf58dd8d48988d116941735,4bf58dd8d48988d1e5931735,,,,,,,,,,,,,,,4bf58dd8d48988d1e9931735
4be5c14a2468c9286e7f0043,Maui Hawaiian BBQ,36.837112,-119.73120300000001,6929 N. Willow Ave.,Fresno,CA,54,38,0,0,1.0,4bf58dd8d48988d1c4941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1c4941735
49cd2737f964a520c3591fe3,Home Depot,33.97638342,-118.4236586,12975 W Jefferson Blvd,Los Angeles,CA,2339,1240,0,0,1.0,4bf58dd8d48988d112951735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d112951735
49c6439ef964a5202a571fe3,Ray's Hell Burger,38.89389,-77.07884,1725 Wilson Blvd.,Arlington,VA,3239,2377,0,0,1.0,4bf58dd8d48988d16c941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d16c941735
4858e6b4f964a520c0501fe3,Hundred Acres,40.726999,-74.003024,38 MacDougal St,New York,NY,2777,2018,0,0,1.0,4bf58dd8d48988d143941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d143941735
4bbcd2384e069c7438f59de3,Scrollmotion HQ,40.749013,-73.992898,7 Penn Plaza,New York,NY,24,12,0,0,1.0,4bf58dd8d48988d124941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d124941735
4b6711b0f964a5204c382be3,The Boneyard,34.0155602,-118.38832450000001,9800 Jefferson Blvd,Culver City,CA,450,134,0,0,1.0,4bf58dd8d48988d1e5941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1e5941735
3fd66200f964a52007f11ee3,Poquito Mas - Burbank,34.159890000000004,-118.33123300000001,2635 W Olive Ave,Burbank,CA,1359,616,0,0,1.0,4bf58dd8d48988d1c1941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1c1941735
4a99a09bf964a520872f20e3,La Maison Du Pain,34.04858494,-118.355608,5373 West Pico,Los Angeles,CA,290,97,0,0,1.0,4bf58dd8d48988d16a941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d16a941735
4ae12074f964a5205a8521e3,Hole Mole,33.783837899999995,-118.1337011,5109 Pacific Coast Hwy,Long Beach,CA,461,227,0,0,1.0,4bf58dd8d48988d1c1941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1c1941735
4b652ce2f964a52097e72ae3,Club Monte Cristo,34.06144805,-118.28936850000001,3100 Wilshire Blvd,Los Angeles,California,899,297,0,0,2.0,4bf58dd8d48988d11f941735,4bf58dd8d48988d116941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d1c1941735
4a07ac6af964a5208f731fe3,Garden State Plaza,40.91733544,-74.07566071,One Garden State Plz,Paramus,NJ,22093,7746,0,0,1.0,4bf58dd8d48988d1fd941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1fd941735
4a9c5450f964a520d13620e3,Trader Joe's,34.020221,-118.42205990000002,3456 S Sepulveda Blvd,Los Angeles,CA,1942,605,0,0,1.0,4bf58dd8d48988d118951735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d118951735
43920c94f964a520682b1fe3,Moscone Center,37.784316700000005,-122.4018574,747 Howard St,San Francisco,CA,7413,4319,0,0,3.0,4bf58dd8d48988d1ff931735,4bf58dd8d48988d100941735,4bf58dd8d48988d1af941735,,,,,,,,,,,,,,,,4bf58dd8d48988d100941735
4ab9ca3cf964a520408020e3,Denny's,34.17142868,-118.46639070000002,5525 Sepulveda Blvd,Van Nuys,CA,517,298,0,0,1.0,4bf58dd8d48988d14e941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d14e941735
42338280f964a5200c201fe3,Cafe Chloe,32.712639,-117.15646699999999,721 9th Ave,San Diego,CA,887,618,0,0,2.0,4bf58dd8d48988d123941735,4bf58dd8d48988d143941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d14e941735
4c8eadf2ad70a143559e8b0f,Hemingway's Lounge,34.1016,-118.328542,6356 Hollywood Blvd,Los Angeles,California,690,515,0,0,1.0,4bf58dd8d48988d121941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d121941735
4ad51d22f964a520f60121e3,Claws Restaurant,33.7877545,-117.95881940000001,12093-e Brookhurst,Garden Grove,Ca,745,444,0,0,1.0,4bf58dd8d48988d1ce941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1ce941735
4ae498a8f964a5201c9c21e3,Mad Tea Party,33.81346901,-117.91830359999999,1313 S Harbor Blvd,Anaheim,CA,2401,1993,0,0,2.0,4bf58dd8d48988d182941735,4bf58dd8d48988d16d941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d1ce941735
4aada260f964a520156120e3,Parker's Lighthouse,33.75987053,-118.19198200000001,435 Shoreline Village Dr,Long Beach,CA,510,438,0,0,1.0,4bf58dd8d48988d1ce941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1ce941735
42508380f964a520c0201fe3,El Torito Grill,34.06751796,-118.402887,9595 Wilshire Blvd,Beverly Hills,CA,636,378,0,0,1.0,4bf58dd8d48988d1c1941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1c1941735
4bd6032a4e32d13ad5e7c180,Benito's Taco Shop,34.044518100000005,-118.4542403,11614 Santa Monica Blvd,Los Angeles,CA,767,442,0,0,2.0,4bf58dd8d48988d1c1941735,4bf58dd8d48988d151941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d1c1941735
4a96fc66f964a520d82720e3,Rainforest Cafe,33.80935952,-117.92479990000001,1515 Disneyland Dr.,Anaheim,CA,2497,2125,0,0,1.0,4bf58dd8d48988d14e941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d14e941735
47d7ba05f964a520234e1fe3,Monk's Kettle,37.764889000000004,-122.422909,3141 16th St,San Francisco,CA,4001,2463,0,0,4.0,4bf58dd8d48988d155941735,4bf58dd8d48988d1c4941735,4bf58dd8d48988d1cf941735,4bf58dd8d48988d117941735,,,,,,,,,,,,,,,4bf58dd8d48988d14e941735
4b0dab84f964a520914d23e3,North Hollywood Metro Station,34.16882454,-118.37653490000001,5384 Lankershim Blvd,North Hollywood,CA,5830,803,0,0,3.0,4bf58dd8d48988d1fd931735,4bf58dd8d48988d1fc931735,4bf58dd8d48988d1fe931735,,,,,,,,,,,,,,,,4bf58dd8d48988d14e941735
45f4fde8f964a52001441fe3,Mohawk,30.26991374,-97.73610771,912 Red River St,Austin,TX,8775,5308,0,0,4.0,4bf58dd8d48988d1e9931735,4bf58dd8d48988d116941735,4bf58dd8d48988d1d9941735,4bf58dd8d48988d11a941735,,,,,,,,,,,,,,,4bf58dd8d48988d1e9931735
49fa6701f964a520f66d1fe3,Elf Cafe,34.0774,-118.264,2135 W. Sunset Blvd.,Los Angeles,CA,233,184,0,0,1.0,4bf58dd8d48988d1d3941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1d3941735
49dea2b9f964a52092601fe3,Palms Place Hotel Suites,36.114575,-115.198801,4381 W Flamingo Rd,Las Vegas,NV,2435,1322,0,0,1.0,4bf58dd8d48988d1fa931735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1fa931735
4b0cb395f964a5201f4123e3,Home Turf Sports Bar,33.94085886,-118.40194879999999,Terminal 6 near Gate 67A,Los Angeles,CA,300,281,0,0,5.0,4bf58dd8d48988d11d941735,4bf58dd8d48988d1f6931735,4bf58dd8d48988d16e941735,4bf58dd8d48988d1e1931735,4bf58dd8d48988d14e941735,,,,,,,,,,,,,,4bf58dd8d48988d1fa931735
4c335d573896e21e43e2e990,Post Modern Group,33.687115999999996,-117.82926299999998,2941 Alton Parkway,Irvine,CA,95,18,0,0,3.0,4bf58dd8d48988d124941735,4bf58dd8d48988d124941735,4bf58dd8d48988d1f1931735,,,,,,,,,,,,,,,,4bf58dd8d48988d1fa931735
4b5c0479f964a5205b2129e3,Albatros,33.631237,-117.717972,23591 Rockfield Blvd. Ste. G,Lake Forest,CA,1119,497,0,0,1.0,4bf58dd8d48988d1c1941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1c1941735
4a281ce8f964a520f3941fe3,Ocean Seafood Restaurant,34.061883,-118.23946799999999,750 North Hill Street,Los Angeles,CA,680,532,0,0,2.0,4bf58dd8d48988d145941735,4bf58dd8d48988d1f5931735,,,,,,,,,,,,,,,,,4bf58dd8d48988d1c1941735
4a0cfc37f964a52074751fe3,Smithsonian National Air & Space Museum,38.88811002,-77.01984644,6th St & Independence Ave SW,Washington,DC,10547,9151,0,0,2.0,4bf58dd8d48988d191941735,4bf58dd8d48988d181941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d191941735
4bb9306298c7ef3b8de63102,Bar Celona,34.145509999999994,-118.149396,46 E Colorado Blvd,Pasadena,CA,748,643,0,0,4.0,4bf58dd8d48988d150941735,4bf58dd8d48988d123941735,4bf58dd8d48988d1db931735,4bf58dd8d48988d116941735,,,,,,,,,,,,,,,4bf58dd8d48988d191941735
3fd66200f964a5203ef01ee3,Mother Lode,34.0841055,-118.3853239,8944 Santa Monica Blvd,West Hollywood,CA,3333,1145,0,0,2.0,4bf58dd8d48988d1d8941735,4bf58dd8d48988d116941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d191941735
4bb125d2f964a520677e3ce3,Stonefire Grill,34.164811,-118.829126,3635 East Thousand Oaks Boulevard,Thousand Oaks,CA,449,263,0,0,2.0,4bf58dd8d48988d1df931735,4bf58dd8d48988d124941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d191941735
4a5163def964a52001b11fe3,Buggy Whip,33.969947,-118.3797616,7420 La Tijera Blvd,Los Angeles,CA,209,152,0,0,1.0,4bf58dd8d48988d1cc941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1cc941735
42c5d900f964a520d5251fe3,Suppenk¡§?che,37.776393,-122.4262293,525 Laguna St,San Francisco,CA,2938,2072,0,0,3.0,4bf58dd8d48988d10d941735,4bf58dd8d48988d143941735,4bf58dd8d48988d116941735,,,,,,,,,,,,,,,,4bf58dd8d48988d1cc941735
4a2982c8f964a5209d951fe3,Wilshire Plaza Hotel,34.06189263,-118.301165,3515 Wilshire Ave,Los Angeles,CA,674,320,0,0,1.0,4bf58dd8d48988d1fa931735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1fa931735
4bdd4e87b0f5c92805224ce3,?¡§??soho,39.905068,116.449996,null,null,null,81,55,0,0,1.0,4bf58dd8d48988d103941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d103941735
4c6985928d22c9284776b745,Hurricane Club,40.7419703,-73.98515,360 Park Ave S,New York,NY,3635,2572,0,0,4.0,4bf58dd8d48988d11e941735,4bf58dd8d48988d1c4941735,4bf58dd8d48988d142941735,4bf58dd8d48988d121941735,,,,,,,,,,,,,,,4bf58dd8d48988d103941735
4ac66ad9f964a52045b420e3,The Novel Cafe,34.045278,-118.235679,811 Traction,Los Angeles,CA,1058,285,0,0,1.0,4bf58dd8d48988d16d941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d16d941735
4a85ba90f964a52010ff1fe3,Zelda's Corner,33.9887,-118.474694,9 Westminster Ave,Venice,CA,320,142,0,0,2.0,4bf58dd8d48988d1c5941735,4bf58dd8d48988d146941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d16d941735
42814b00f964a520eb211fe3,Nick's Crispy Tacos,37.796136,-122.42198799999998,1500 Broadway,San Francisco,CA,6274,3401,0,0,2.0,4bf58dd8d48988d151941735,4bf58dd8d48988d1c1941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d16d941735
45f3d207f964a520ef431fe3,Palm Springs Aerial Tramway,33.83718167,-116.61414380000001,1 Tramway Rd,Palm Springs,CA,718,590,0,0,3.0,4bf58dd8d48988d165941735,4bf58dd8d48988d159941735,4bf58dd8d48988d1f6931735,,,,,,,,,,,,,,,,4bf58dd8d48988d16d941735
4c57743e2308be9aa258596c,Te??Kila,34.102018,-118.332508,6541 Hollywood Blvd,Los Angeles,CA,985,601,0,0,1.0,4bf58dd8d48988d1c1941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1c1941735
49fc0121f964a520846e1fe3,King Taco Restaurant,34.146814,-118.14784709999999,45 N Arroyo Pkwy,Pasadena,CA,1951,1083,0,0,1.0,4bf58dd8d48988d1c1941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1c1941735
412a8500f964a520770c1fe3,Hopleaf Bar,41.97588708,-87.66845226,5148 N. Clark St,Chicago,IL,3965,2368,0,0,3.0,4bf58dd8d48988d116941735,4bf58dd8d48988d157941735,4bf58dd8d48988d1c4941735,,,,,,,,,,,,,,,,4bf58dd8d48988d1c1941735
4ab995d3f964a520f47f20e3,Berri's Pizza Cafe,34.072993,-118.37375379999999,8412 w. 3rd st,Los Angeles,CA,337,263,0,0,1.0,4bf58dd8d48988d1ca941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1ca941735
49c943fbf964a52050581fe3,Whole Foods Market,34.15788528,-118.41414209999999,12905 Riverside Dr.,Los Angeles,CA,1928,641,0,0,1.0,4bf58dd8d48988d118951735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d118951735
4a0ddea8f964a520a9751fe3,Northridge Fashion Center,34.23862793,-118.5562563,9301 Tampa Ave,Northridge,CA,4538,1985,0,0,1.0,4bf58dd8d48988d1fd941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1fd941735
4c7ecc952042b1f79b0dc1ad,Lavo Restaurant and Nightclub,40.762827200000004,-73.9714443,39 E 58th St,New York,NY,4592,2886,0,0,2.0,4bf58dd8d48988d11f941735,4bf58dd8d48988d110941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d1fd941735
4b8c81b2f964a5203fd432e3,BJ's Restaurant & Brewhouse,33.91310611,-117.88927140000001,600 Brea Mall Dr,Brea,CA,2838,1478,0,0,3.0,4bf58dd8d48988d1cf941735,4bf58dd8d48988d1d7941735,4bf58dd8d48988d14e941735,,,,,,,,,,,,,,,,4bf58dd8d48988d1fd941735
49c9358af964a52040581fe3,Schnipper's Quality Kitchen,40.75638016,-73.99022162,620 8th Ave,New York,NY,4682,2392,0,0,4.0,4bf58dd8d48988d16c941735,4bf58dd8d48988d14e941735,4bf58dd8d48988d1c9941735,4bf58dd8d48988d110951735,,,,,,,,,,,,,,,4bf58dd8d48988d1fd941735
4a84c4a6f964a5208ffd1fe3,Tortilla Jo's,33.80932386,-117.923601,1510 Disneyland Dr,Anahiem,CA,2052,1683,0,0,1.0,4bf58dd8d48988d1c1941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1c1941735
4b161622f964a520dbb623e3,UCLA John Wooden Recreation and Sports Center,34.07146221,-118.44541129999999,2131 John Wooden Center,Los Angeles,CA,2902,508,0,0,3.0,4bf58dd8d48988d1b2941735,4bf58dd8d48988d1af941735,4bf58dd8d48988d1a9941735,,,,,,,,,,,,,,,,4bf58dd8d48988d1c1941735
4cd4619ea5b346881b9c8750,District 30,38.57891134,-121.4932108,1022 K St,Sacramento,CA,834,325,0,0,1.0,4bf58dd8d48988d11f941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d11f941735
4a3ea5eff964a52036a31fe3,Le Parc Suite Hotel,34.0843159,-118.377701,733 North West Knoll Drive,West Hollywood,California,563,289,0,0,1.0,4bf58dd8d48988d1fa931735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1fa931735
4ba5a6bff964a5207e1939e3,1642 Beer And Wine,34.068420200000006,-118.26235359999998,1642 W Temple,Los Angeles,CA,430,249,0,0,1.0,4bf58dd8d48988d116941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d116941735
49e0e359f964a5207a611fe3,Starbucks,34.041457,-118.262625,1111 S Grand Ave,Los Angeles,CA,2094,498,0,0,1.0,4bf58dd8d48988d1e0931735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1e0931735
3fd66200f964a5203dee1ee3,Cafe Flore,37.764632,-122.43298999999999,2298 Market St,San Francisco,CA,3993,2046,0,0,3.0,4bf58dd8d48988d16d941735,4bf58dd8d48988d1ca941735,4bf58dd8d48988d1e0931735,,,,,,,,,,,,,,,,4bf58dd8d48988d1e0931735
4a85f33bf964a520c7ff1fe3,IKEA,33.69032596,-117.9160452,1475 South Coast Dr,Costa Mesa,CA,5994,3508,0,0,4.0,4bf58dd8d48988d1f6941735,4bf58dd8d48988d1ca941735,4bf58dd8d48988d1e7941735,4bf58dd8d48988d1f8941735,,,,,,,,,,,,,,,4bf58dd8d48988d1e0931735
49d524f5f964a5206f5c1fe3,Cooper Square Hotel,40.72794173,-73.99092436,25 Cooper Sq,New York,NY,4881,2795,0,0,3.0,4bf58dd8d48988d1fa931735,4bf58dd8d48988d1d5941735,4bf58dd8d48988d121941735,,,,,,,,,,,,,,,,4bf58dd8d48988d1e0931735
4b52a72af964a520178527e3,Bar Marmont,34.098276,-118.36743999999999,8171 W Sunset Blvd,West Hollywood,CA,1688,1307,0,0,1.0,4bf58dd8d48988d116941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d116941735
4ac518d3f964a52076a720e3,Tate Modern,51.50760726,-0.09945631,53 Bankside,London,Greater London,8005,6532,0,0,2.0,4bf58dd8d48988d1e2931735,4bf58dd8d48988d18f941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d116941735
4af5b529f964a520b0fb21e3,South Bay BMW / MINI,33.860310999999996,-118.351523,18800 Hawthorne Blvd,Torrance,CA,563,281,0,0,1.0,4bf58dd8d48988d124951735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d124951735
4b8ec319f964a5209f3533e3,FLUXX,32.71066976,-117.1611455,500 4th Ave,San Diego,CA,3916,1672,0,0,1.0,4bf58dd8d48988d11f941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d11f941735
4b21d125f964a520b04124e3,Nombe,37.757258,-122.418605,2491 Mission St,San Francisco,CA,1268,731,0,0,2.0,4bf58dd8d48988d111941735,4bf58dd8d48988d11c941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d11f941735
49ed5268f964a520e0671fe3,Spectrum Club - Howard Hughes Center,33.976706,-118.39301,6833 Park Terrace,Los Angeles,CA,1492,151,0,0,1.0,4bf58dd8d48988d176941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d176941735
4aece19cf964a52002cc21e3,2 Amys,38.933584,-77.073256,3715 Macomb St NW,Washington,DC,1681,1182,0,0,1.0,4bf58dd8d48988d1ca941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1ca941735
4cc35db6d43ba14387a35ff8,Beauty & Essex,40.72036369,-73.98708344,146 Essex St,New York,NY,4666,3554,0,0,2.0,4bf58dd8d48988d1d4941735,4bf58dd8d48988d10c951735,,,,,,,,,,,,,,,,,4bf58dd8d48988d1ca941735
43fb0c99f964a520e02f1fe3,Philz Coffee,37.761026,-122.433318,4023 18th St.,San Francisco,CA,4004,1086,0,0,2.0,4bf58dd8d48988d1e0931735,4bf58dd8d48988d16d941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d1ca941735
4ac038ebf964a5201c9420e3,Lucky Boy Drive-In Restaurant,34.13456832,-118.14695659999998,640 S Arroyo Pkwy,Pasadena,CA,1277,722,0,0,4.0,4bf58dd8d48988d1c1941735,4bf58dd8d48988d143941735,4bf58dd8d48988d14e941735,4bf58dd8d48988d16c941735,,,,,,,,,,,,,,,4bf58dd8d48988d1ca941735
4aa17253f964a520964020e3,In-N-Out Burger,34.177161600000005,-118.38182979999999,5864 Lankershim Blvd,N Hollywood,CA,991,615,0,0,1.0,4bf58dd8d48988d16c941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d16c941735
4c4b283f9e6dbe9a58cca90b,Cafe 50's,34.086739200000004,-118.29152040000001,850 N Vermont Ave,Los Angeles,CA,544,299,0,0,2.0,4bf58dd8d48988d14e941735,4c38df4de52ce0d596b336e1,,,,,,,,,,,,,,,,,4bf58dd8d48988d16c941735
41326e00f964a5209f141fe3,The Mirage Hotel & Casino,36.12092491,-115.1737976,3400 Las Vegas Blvd. S.,Las Vegas,NV,18811,11849,0,0,3.0,4bf58dd8d48988d17c941735,4bf58dd8d48988d1fa931735,4bf58dd8d48988d12f951735,,,,,,,,,,,,,,,,4bf58dd8d48988d16c941735
4a6e1dd3f964a520f5d31fe3,In-N-Out Burger,33.72274876,-117.79367830000001,3020 El Camino Real,Tustin,CA,2025,1112,0,0,1.0,4bf58dd8d48988d16c941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d16c941735
4ba7ec7df964a5200abf39e3,University Gateway Apartments,34.02253783,-118.28005309999999,3335 S Figueroa St,Los Angeles,CA,2947,309,0,0,1.0,4bf58dd8d48988d1a3941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1a3941735
4a9c36fbf964a520793620e3,Angels Knoll,34.05108604,-118.25054879999999,356 S Olive St,Los Angeles,CA,448,357,0,0,1.0,4bf58dd8d48988d165941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d165941735
4ac6cec7f964a52057b620e3,Lucky Baldwin's Delerium Pub,34.162099,-118.05320900000001,21 Kersting Ct.,Sierra Madre,CA,589,214,0,0,1.0,4bf58dd8d48988d116941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d116941735
49c9439bf964a5204e581fe3,Equinox,40.737586799999995,-74.00181529999999,97 Greenwich Ave,New York,NY,9998,1342,0,0,3.0,4bf58dd8d48988d175941735,4bf58dd8d48988d176941735,4bf58dd8d48988d1ed941735,,,,,,,,,,,,,,,,4bf58dd8d48988d176941735
4c214888aa8e9c745332f4d4,White Rabbit Truck,34.0486059,-118.2488537,Moving Target!,Los Angeles,CA,509,398,0,0,2.0,4bf58dd8d48988d1cb941735,4bf58dd8d48988d142941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d176941735
41326e00f964a52080191fe3,Lafitte's Blacksmith Shop,29.961009000000004,-90.063626,941 Bourbon St,New Orleans,LA,3935,2980,0,0,2.0,4bf58dd8d48988d116941735,4bf58dd8d48988d11e941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d176941735
4b6c4932f964a520de2d2ce3,Los Angeles County Superior Court,34.05457944,-118.24653629999999,111 N. Hill Street,Los Angeles,CA,1940,790,0,0,1.0,4bf58dd8d48988d12b941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d12b941735
4ab9224cf964a520297e20e3,Rocco's Tavern,34.14262,-118.4057655,12514 Ventura Blvd.,Studio City,CA,1149,644,0,0,2.0,4bf58dd8d48988d11d941735,4bf58dd8d48988d110941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d12b941735
4b2053e2f964a520a53024e3,Ralph Brennan's Jazz Kitchen,33.80899402,-117.92365190000001,1590 Disneyland Dr,Anaheim,CA,2480,1827,0,0,3.0,4bf58dd8d48988d17a941735,4bf58dd8d48988d16e941735,4bf58dd8d48988d1c4941735,,,,,,,,,,,,,,,,4bf58dd8d48988d12b941735
49bc5108f964a5202a541fe3,The Cow's End Cafe,33.9795259,-118.465898,34 Washington Blvd,Venice,CA,1314,547,0,0,2.0,4bf58dd8d48988d16d941735,4bf58dd8d48988d1e0931735,,,,,,,,,,,,,,,,,4bf58dd8d48988d12b941735
4aab58e7f964a5207c5920e3,Carney's,34.095962,-118.3718061,8351 Sunset Blvd,Los Angeles,CA,871,685,0,0,2.0,4bf58dd8d48988d16f941735,4bf58dd8d48988d16c941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d12b941735
4a8dad02f964a5207e1020e3,Voodoo Doughnut Too,45.52456,-122.6503881,1501 NE Davis St,Portland,OR,3473,2562,0,0,1.0,4bf58dd8d48988d148941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d148941735
4a9db0cbf964a520f43820e3,Dave & Buster's,34.13567838,-118.04940459999999,400 S Baldwin Ave,Arcadia,CA,2223,1511,0,0,10.0,4bf58dd8d48988d1e1931735,4bf58dd8d48988d120941735,4bf58dd8d48988d142941735,4bf58dd8d48988d16c941735,4bf58dd8d48988d1cc941735,4bf58dd8d48988d121941735,4bf58dd8d48988d10b951735,4bf58dd8d48988d116941735,4bf58dd8d48988d14e941735,4bf58dd8d48988d1f1931735,,,,,,,,,4bf58dd8d48988d148941735
40f1d480f964a520670a1fe3,Le Saigon,34.04466748,-118.4544128,11611 Santa Monica Blvd,Los Angeles,CA,373,206,0,0,1.0,4bf58dd8d48988d14a941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d14a941735
